34,39,34,34,1,8,2,2,2024-08-24 19:54:07
34,39,34,34,1,10,3,2,2024-08-24 14:10:06
34,39,34,34,1,7,3,3,2024-08-24 14:07:42
34,39,39,34,4,9,8,2,2024-08-24 14:05:12
34,39,34,34,2,6,2,2,2024-08-24 14:02:48
34,39,0,34,1,10,0,3,2024-08-24 14:00:58
34,39,34,34,3,7,2,1,2024-08-24 13:58:34
34,39,34,34,2,9,4,1,2024-08-24 13:56:10
34,39,34,39,1,8,1,6,2024-08-24 13:53:40
34,39,34,39,1,10,3,7,2024-08-24 13:51:10
34,39,34,34,4,8,3,2,2024-08-24 13:48:45
34,39,34,34,1,6,3,3,2024-08-24 13:46:21
34,39,34,34,1,8,1,2,2024-08-24 13:43:57
34,39,0,34,1,7,0,2,2024-08-24 13:42:07
34,39,34,34,1,7,2,5,2024-08-24 13:39:43
34,34,34,34,2,5,4,5,2024-08-24 13:37:23
0,39,34,34,0,8,4,5,2024-08-24 13:35:32
34,39,34,34,1,6,3,5,2024-08-24 13:33:08
34,39,34,39,2,8,4,7,2024-08-24 13:30:38
0,0,34,0,0,0,2,0,2024-08-24 13:30:08
34,39,34,34,3,6,2,4,2024-08-21 12:56:50
0,39,34,34,0,10,1,3,2024-08-21 12:54:59
34,39,34,39,2,10,1,6,2024-08-21 12:52:29
34,39,34,39,3,9,2,6,2024-08-21 12:49:59
0,34,34,39,0,5,3,7,2024-08-21 12:48:07
34,34,34,34,1,4,3,4,2024-08-21 12:45:47
0,39,34,34,0,6,5,5,2024-08-21 12:43:57
0,39,39,34,0,6,6,5,2024-08-21 12:42:01
34,34,34,34,1,4,4,4,2024-08-21 12:39:42
34,39,34,39,1,6,4,7,2024-08-21 12:37:12
34,39,34,39,2,8,5,6,2024-08-21 12:34:43
39,39,34,34,7,6,5,3,2024-08-21 12:32:13
0,39,39,34,0,6,6,4,2024-08-21 12:30:17
34,34,34,34,2,5,3,5,2024-08-21 12:27:57
34,39,34,34,3,8,4,2,2024-08-21 12:25:33
34,39,34,34,3,7,4,5,2024-08-21 12:23:08
34,39,34,34,1,10,4,5,2024-08-21 12:20:44
34,34,34,34,1,5,2,5,2024-08-21 12:18:24
34,34,39,34,4,5,7,4,2024-08-21 12:16:00
34,39,34,34,2,7,4,5,2024-08-21 12:13:36
34,39,34,34,5,8,2,4,2024-08-21 12:11:12
34,34,34,34,1,3,4,5,2024-08-21 12:08:52
34,39,34,34,2,10,5,2,2024-08-21 12:06:28
34,34,34,39,1,5,5,6,2024-08-21 12:04:04
34,34,34,34,2,5,5,4,2024-08-21 12:01:45
0,34,34,39,0,5,2,6,2024-08-21 11:59:54
34,39,34,39,2,6,5,7,2024-08-21 11:57:23
34,39,34,34,4,9,4,2,2024-08-21 11:54:58
34,39,34,39,1,6,4,6,2024-08-21 11:52:28
34,34,34,39,3,3,3,6,2024-08-21 11:50:04
34,39,34,34,2,6,2,2,2024-08-21 11:47:40
34,34,34,34,3,5,1,3,2024-08-21 11:45:21
34,39,34,34,3,6,1,4,2024-08-21 11:42:57
34,39,34,39,5,6,1,7,2024-08-21 11:40:27
34,39,0,34,3,7,0,2,2024-08-21 11:38:36
34,39,0,34,1,7,0,5,2024-08-21 11:36:46
0,39,0,39,0,8,0,6,2024-08-21 11:35:25
34,39,34,34,2,8,1,4,2024-08-21 11:33:00
34,39,34,39,1,7,2,7,2024-08-21 11:30:31
34,39,34,34,1,6,1,5,2024-08-21 11:28:05
34,39,0,34,3,6,0,4,2024-08-21 11:26:15
34,39,34,34,4,7,1,4,2024-08-21 11:23:50
34,39,34,34,2,9,1,5,2024-08-21 11:21:25
34,34,34,34,1,5,2,4,2024-08-21 11:19:05
34,39,34,34,3,7,4,5,2024-08-21 11:16:41
34,39,34,34,4,6,2,4,2024-08-21 11:14:16
34,34,34,34,1,5,2,2,2024-08-21 11:11:56
34,39,34,39,2,8,2,6,2024-08-21 11:09:25
34,34,34,39,2,5,2,6,2024-08-21 11:07:01
34,39,34,34,1,6,3,5,2024-08-21 11:04:36
34,39,34,39,1,6,3,6,2024-08-21 11:02:06
34,39,34,34,1,7,2,3,2024-08-21 10:59:42
34,34,34,39,1,4,1,6,2024-08-20 18:11:26
34,34,34,34,1,5,3,3,2024-08-20 18:09:06
34,39,34,34,2,6,2,2,2024-08-20 18:06:42
34,39,34,34,2,8,2,3,2024-08-20 18:04:18
34,39,34,34,3,6,2,3,2024-08-20 18:01:54
34,39,34,34,2,6,3,1,2024-08-20 17:59:30
34,39,34,34,2,8,5,2,2024-08-20 17:57:06
34,34,39,34,1,5,6,2,2024-08-20 17:54:42
34,39,34,34,1,8,2,2,2024-08-20 17:52:18
0,39,34,34,0,6,2,1,2024-08-20 17:50:27
0,39,34,34,0,7,3,1,2024-08-20 17:48:37
0,39,34,34,0,6,5,3,2024-08-20 17:46:46
34,39,39,34,1,7,7,2,2024-08-20 17:44:16
34,39,34,34,3,7,4,3,2024-08-20 17:41:52
0,39,34,34,0,8,3,3,2024-08-20 17:40:02
34,39,34,34,4,8,3,3,2024-08-20 17:37:38
34,39,34,34,2,8,4,3,2024-08-20 17:35:13
0,39,34,34,0,6,4,2,2024-08-20 17:33:21
34,39,34,34,2,9,5,3,2024-08-20 17:30:57
34,39,34,34,3,7,3,2,2024-08-20 17:28:33
34,39,34,34,3,6,4,2,2024-08-20 17:26:09
34,39,34,34,1,8,4,2,2024-08-20 17:23:45
34,39,34,34,3,9,5,2,2024-08-20 17:21:21
34,39,34,34,2,7,1,1,2024-08-20 17:18:57
34,39,0,34,1,9,0,3,2024-08-20 17:17:06
34,39,34,39,2,8,3,6,2024-08-20 17:14:37
34,34,34,34,3,5,3,3,2024-08-20 17:12:18
34,39,34,34,3,8,3,3,2024-08-20 17:09:54
34,39,34,34,2,7,2,4,2024-08-20 17:07:29
34,39,0,34,1,9,0,2,2024-08-20 17:05:38
34,39,34,34,3,7,1,5,2024-08-20 17:03:13
0,39,34,34,0,9,2,5,2024-08-20 17:01:22
34,39,34,34,2,7,5,5,2024-08-20 16:58:58
34,39,34,39,1,7,4,6,2024-08-20 16:56:29
34,39,34,39,2,6,5,6,2024-08-20 16:54:00
0,39,34,34,0,7,2,3,2024-08-20 16:52:14
34,34,34,39,3,5,3,7,2024-08-20 14:52:46
34,39,34,39,1,8,4,6,2024-08-20 14:50:16
34,34,34,34,2,5,4,4,2024-08-20 14:47:56
34,34,34,34,1,5,2,5,2024-08-20 14:45:37
34,39,34,34,4,7,2,4,2024-08-20 14:43:13
0,34,34,34,0,5,2,3,2024-08-20 14:41:27
34,39,34,34,3,8,1,2,2024-08-20 14:39:03
34,39,0,34,3,9,0,3,2024-08-20 14:37:12
34,39,34,34,2,9,2,2,2024-08-20 14:34:48
34,39,34,34,1,7,1,1,2024-08-20 14:32:23
